l_rdl,w_rdl,t_rdl,h_tsv,p_rdl,R1,R2,R3,L1,L2,L3,Cox,Csi,Rsi,rmse,scale_max,scale_min
437.79,29.78,2.54,99.24,48.14,815.4115103272305,1606.006048193321,1916.9705633064757,695.5016642425288,800.3804808994399,18.726249369991308,174.44063136577591,125.58154322133737,0.050482997909706534,0.0024586155241559026,1.8271120228195528,0.3742334509711732
575.56,28.14,2.98,86.73,47.87,670.4679426518062,1468.9864393361754,1629.114080962721,690.4709165368408,869.1797239374446,20.59795812795387,168.13598721109867,121.23907533537611,0.05207907985765755,0.0026838462277314944,2.384055663208451,0.42595156940348566
481.56,29.93,3.82,75.07,51.02,516.0286416998442,1087.0965827655639,1506.057946966272,691.5720757341778,709.8883828724714,24.42845018502582,177.8435224593984,119.05677072674277,0.05428496759901756,0.003948619676979796,2.7742284280343994,0.5129256851214812
236.63,11.93,4.14,74.89,48.72,1167.5866312096173,2694.5861192660113,2651.288343298505,1116.534018500809,153.3305670635215,29.90036435855851,87.81419025262815,92.93815273915173,0.0680833378120936,0.0031081558194417888,1.5240650404463172,0.5501412765829333
127.55,16.09,2.53,85.91,56.11,1354.5555875498999,5738.2536693940065,3477.768327110029,1394.181349075365,1438.093291859733,27.697821400053922,106.55586374888915,93.28113745653634,0.06930538241631767,0.0018260565538548794,2.9708047826371278,0.5842156722025855
574.4,18.05,4.89,67.47,40.52,685.7774691767457,1067.6111504157477,1821.7233352132914,740.3857917519807,293.94514860042875,27.866233673462556,121.44299039067738,113.64186730985145,0.054427125909521396,0.00544308505071435,1.4494121793162302,0.5569405330212673
367.87,12.97,4.3,55.53,45.51,1128.2478467772942,1846.2430404255301,2295.1384374909817,972.8741847164799,118.96537573326353,26.897581633197444,94.56479381922009,94.74714905455268,0.06781783636934566,0.004252300382120055,1.4085650696604362,0.527950606800517
487.65,26.91,2.03,98.96,45.8,1082.3058759827231,2190.171067664472,1933.5870009574808,722.5017023091635,799.67713418492,14.257918441338667,159.92513772577368,122.42839558627755,0.0511991021996057,0.002274996311369989,1.9467986578257426,0.3005085835890918
475.05,28.67,3.32,66.29,42.03,652.5804010183714,1164.6918503221962,1943.3823101840271,593.893964682784,749.1986268109032,25.410949529642522,171.58346966530326,139.6274235355416,0.04783641859799379,0.00281690798202049,2.488167034349743,0.4503651511405696
179.02,13.64,4.48,75.64,59.29,1783.413832982824,1172.837051105709,1979.606158753148,1271.3167295062494,73.31754829289201,16.464672632102836,96.53237544494792,86.81651601667001,0.07440462207462267,0.0028816455459420133,1.6738194842154799,0.34104828575798224
336.32,28.33,3.61,98.36,40.29,652.0063135258613,1122.7739590718188,2106.160929197566,582.0549203158057,722.3736911165961,28.794651697721708,168.68618089919664,150.10113226588496,0.04386171369137762,0.004503803235789783,2.593865641503345,0.4853546385794423
416.73,25.05,4.48,66.72,54.55,528.8002379677638,1117.3103061848428,1482.4908144098601,816.7032237421228,407.7525555887185,25.39679066460093,152.93950310124626,102.46976405459483,0.06289777524914723,0.005804220004887407,1.9387584617996656,0.6171437846767726
367.62,18.96,3.54,77.63,51.59,726.6967715246335,2679.479120040071,2019.6276691506337,942.3505297540141,1052.7787327194708,27.395573522722103,120.85893903489166,97.32013162731997,0.06434864031199355,0.002180656359023034,3.8881391049198903,0.5785282136560141
126.58,20.83,4.0,92.5,58.38,1446.234967709448,1191.9259383568005,1999.746190571277,1221.2517171218763,72.78005162918659,18.60293751646435,130.65983963656697,100.0298697318665,0.06525943189768375,0.0042012847087021885,1.490036841929721,0.291516607912768
397.35,22.43,2.04,75.78,56.9,1166.3436728528795,3343.176318418686,1771.6373243792548,979.5455214311376,960.7677825064262,13.784107426846735,136.3272305077152,93.8519736839794,0.06663625973075328,0.002496211350226937,1.9093802900654377,0.3748322338392717
684.9,14.79,4.15,84.28,44.85,731.3504810273475,2908.7604597985346,2052.770022156398,875.1055079519874,957.0420251228983,31.93171798608464,105.7956342851244,100.06734293327332,0.06099540047473868,0.0026308481685336136,3.8089188006802916,0.5439495993175301
665.28,14.39,3.72,64.83,40.15,832.5312656651066,3435.667064953827,2298.1297402719456,847.5719787642296,1152.1865268555816,30.817346271095975,100.52789197277697,104.69129585852883,0.059417801626873296,0.001898566476030156,4.173118039070145,0.5421574945832935
311.89,10.28,2.86,70.63,40.92,1463.0617544500067,8100.896484326845,3813.880422875262,1069.30437341089,1494.423678665508,31.71522934068874,78.56730677820616,96.99432182055365,0.06407550843157216,0.001569193843694132,3.7555278261433394,0.5245091544263173
553.26,27.4,2.23,64.48,47.2,948.8333476652471,1947.2459661166565,1823.1940675742408,719.024921707923,793.2280264273209,15.414993357176913,161.73922637204424,116.47671541864473,0.0554736045818586,0.002847361038435694,1.8021093336275869,0.330946649272367
295.49,18.43,2.01,88.72,48.78,1415.658914025515,4582.52166016893,2759.271352799937,1009.067705778011,974.5005508716628,17.952405114238907,116.26868348011999,99.70373203770843,0.062341182172407424,0.0028163053040611142,2.3931969310868544,0.5192148678847047
213.08,29.67,4.48,64.58,59.45,1208.3688177949355,682.8812013893504,1385.250029701657,891.8102078215206,59.47792771537079,12.091191003539693,173.0704937073101,105.73758239356114,0.06393881736152701,0.005681663072250461,1.789832709736351,0.2751615512275683
468.27,23.97,2.26,94.17,49.99,996.060987022095,2592.104230304599,1876.6894191191975,834.6010149082853,939.3199503640823,16.0635974267187,144.56313485962067,107.23372759697439,0.05761800746958195,0.002196880064351896,1.845361297712281,0.39508312469669404
358.16,12.25,2.14,73.01,46.82,1735.2526163042155,7445.659969693976,3576.5199692901547,1106.4352587071826,1311.4183123530672,22.726338276246707,87.87839113560847,90.91163903029872,0.0679573915506261,0.0014093041111382448,2.6033786594554083,0.5408461296506405
587.95,10.81,2.19,93.38,59.2,1814.8645157157262,8747.147327109295,2698.617137228073,1219.7367071466294,1411.2221343738884,20.411725282542314,82.08549365566921,78.19157099521719,0.07670928868076742,0.0018424916257179975,2.130951285696451,0.5334788335984775
260.17,12.15,3.59,79.47,52.04,1019.7351740110828,5593.325394628969,2868.471616117727,1163.0643031289617,1334.5979342792496,33.31945308573573,88.3048308517334,88.90728131838719,0.07047669384003392,0.001756407428758815,4.878386845197484,0.5511678692568959
588.07,18.36,4.06,79.21,47.86,645.7847662175104,2076.6634663367377,1801.8092105810993,847.5461602946082,826.7011628870894,28.619196308926572,120.63619054161472,101.26776257239503,0.061019783472789205,0.0029624478674745852,3.3587724146943265,0.5658490060455856
266.13,18.31,4.91,97.1,43.03,1468.6501722256612,768.6125356593533,1797.5931878670567,830.8403062676576,68.32324714955296,14.07701324479838,119.17757957803053,114.22503502324045,0.055246738103929,0.00445627921669046,1.7960300874556827,0.35192486900337017
534.35,28.07,3.9,86.46,54.77,494.9916310997098,1252.8817792365624,1358.9683883648343,759.7752519658359,820.3479849383123,23.903005994551954,167.47607787275234,108.86148188736627,0.05778384861148292,0.0029534088586261158,3.1388640346061645,0.5541234615574383
445.34,28.25,3.54,51.04,57.2,550.343576497376,1455.3313709391296,1474.7388098076347,813.4653240010389,865.1754423907511,22.843519203261387,166.19149018280817,98.48509815727205,0.06885674586252372,0.004325455100472116,3.1366150543582885,0.5457052554686899
611.47,13.39,3.97,86.08,54.4,809.0548393474098,4010.391641806755,2150.0867662275755,1026.1075325838344,1223.8816300773547,31.772081811155864,96.34111574872665,86.43895451291843,0.07026512258919919,0.0017427946016386727,4.656902191860693,0.5482515642995331
659.49,15.48,3.57,82.24,42.71,815.5809358526725,3227.625408787916,2188.715357878478,854.6180278853576,1185.802500134617,29.328534060895056,106.9161432511775,103.94505569725888,0.058989825292302386,0.0016420202033443352,4.056719327035034,0.5431518904001348
516.69,15.31,3.57,53.62,42.94,835.1753913751365,3323.7245885464,2300.794032040861,878.5471990442496,1138.0362590219652,29.829779797094407,105.33398940895121,100.0837134834282,0.06378894094705302,0.001890891587914735,4.030704607812783,0.5663536603475522
530.79,12.35,4.34,78.11,41.87,907.31836488599,2538.8202855964623,2418.107809359888,912.049903868178,299.28814162105584,32.36094144015485,91.02324993125379,99.96820943332743,0.060682578761928244,0.0040559959043917175,1.479922890835318,0.5272161928716659
226.06,11.8,2.4,92.41,40.77,1627.6612413588196,7938.3439274949615,4033.9899747586833,1092.7994559109093,1533.992737345791,27.798158497492636,85.02337781838881,101.49059069434163,0.061267740315565054,0.0011889976141127735,2.762827613177795,0.5279931444593826
551.38,15.3,3.15,58.05,49.87,929.8120672720632,3964.788140596284,2259.197541402385,969.8247842241605,1318.5743583457931,26.735404846516865,104.72734110026748,90.05779434136042,0.07005416680197087,0.002105835015505862,3.827046300414246,0.5724748334651115
621.5,15.69,4.56,56.86,43.53,702.3827517971351,1851.561286694128,1948.332499788153,833.2809172105383,514.8507544593341,30.701305096626367,110.4032021092985,101.20544077328077,0.062253457353635425,0.003994604419928145,2.322492008429913,0.5650684716128824
168.43,24.0,3.02,51.26,46.58,874.7456108989172,2457.7789786014096,2545.0598309763895,893.6967396655018,1072.5731037321134,27.578296875003165,145.03792107279435,114.20698773311344,0.06044283488749558,0.003124754814384251,3.099306586387264,0.5948555070400299
552.19,12.93,3.44,64.59,46.06,971.2424531107239,4804.235895342455,2551.0074886877496,976.3170715031956,1375.8320642025885,30.725431535696735,93.29574415625491,92.82783186068782,0.06701016987982365,0.0016692018033465366,4.566709995856387,0.5476215513803476
309.88,12.38,2.48,74.46,47.11,1466.3657732091276,7145.026234575932,3451.9395212884797,1113.8744416708316,1407.3832751523266,26.23632229140163,88.34835556670672,91.94718168131199,0.06783583975014676,0.0021959648729416286,2.750432650877847,0.5442106800981305
659.29,21.18,3.84,68.17,47.02,602.3609906615683,1813.0641443280779,1643.1239529311706,780.2288720241776,928.9356432791602,26.532064003049033,135.01931658319836,106.04598348936868,0.05923630936707877,0.0023196707184245245,3.4558090246137416,0.58204659642924
240.71,13.66,2.56,83.15,59.46,1331.687016936955,6514.149161034113,3099.403592490658,1293.0111223810727,1482.762409904611,25.650091151219797,94.49351589195425,83.5223429019026,0.07508348923597884,0.0019466659427476224,3.103060870909015,0.5672148948835806
529.25,17.9,2.94,99.17,52.36,881.9347860939263,3405.2328906266102,2005.0903065553366,951.9944906114703,1267.7924204292874,23.29862532293065,115.97826250331168,94.53323366168001,0.0642206918020146,0.0019442142012988117,3.319616714383233,0.5606932717879712
385.25,13.22,3.48,89.37,43.75,968.7207144332882,4579.195863405251,2708.1387472516903,971.1655467155562,1286.039771837322,31.670868754459192,93.93586313759981,99.55015865503712,0.061879537375710905,0.001644279234614521,4.512328997721606,0.5363277275187747
688.6,10.93,3.67,91.03,47.36,1028.7388373460092,6131.996603010409,2674.248784247958,1018.870079464935,1552.0582600936466,33.33173374628662,84.18167215567516,90.45153002221913,0.06682182052784738,0.0015500024627769782,5.263002963577135,0.5233660624211182
374.99,28.32,3.71,50.84,53.86,550.3110800280026,1346.4122267156622,1593.9751947146299,782.916575836073,761.0587771077078,24.452924937200983,166.92903709401205,104.98102859285638,0.06516273998953338,0.0041063050648237325,2.9747464769043024,0.5568981267860391
634.33,15.51,2.71,98.76,42.99,1086.0200766187916,4100.417473651998,2474.526167995401,888.5659021934988,1240.045175194696,23.93258144069665,105.1535230627084,102.9638466797325,0.05893143726363524,0.00157319883267736,2.829667710979109,0.5370913589282287
687.54,12.89,3.98,70.64,58.94,807.7499653037397,4805.997830414158,2045.896075061246,1069.8961062382145,1651.8694046011449,32.09200504417211,94.81214792183297,80.20988388393761,0.07662425093165903,0.002173218071457828,5.790793739442853,0.5606477329921356
211.21,12.68,2.27,89.49,46.41,1650.765227377481,7567.532643176915,3898.384611950842,1178.792410825936,1436.4575628040052,25.744276546067674,89.30037461923193,95.32400095013787,0.06543554392205429,0.0013500350616855172,2.582230091212447,0.542191971065135
340.65,23.59,3.67,78.25,58.15,609.679202384055,1926.9043731073327,1700.9855859508225,934.7666003639022,905.9252876160407,25.62233336173681,143.54123503939178,96.80012043076066,0.06546514658442357,0.0027155043193440452,3.4946137551061773,0.6081109166819687
315.38,17.57,3.1,56.14,44.5,902.9985482840274,3306.6987438789856,2449.7450310416,909.1182117294607,1200.5864574246762,27.007718389478875,114.65737247254903,102.87489042716105,0.0629738772890454,0.0020135246819102254,3.640137184363821,0.5814527946220294
333.73,18.8,2.65,81.57,51.25,1004.1200577163628,3524.256549362745,2387.9322657666817,980.3114069628487,1182.6912819923975,22.54932756420202,119.74557341950772,97.20490497014357,0.06406064159866737,0.001747472569896177,2.789824759985014,0.5750697331723829
162.33,15.96,4.27,94.29,59.1,1630.011734130936,1155.0036892933535,1928.7636107133387,1250.1603540369142,71.67674709198627,16.908931642636198,107.68673223854756,91.34598390618201,0.0699157673258044,0.0033549417586570276,1.6107572062962445,0.3179441203119873
448.7,16.47,3.02,89.14,42.42,944.6688887881728,3551.239185470148,2462.4972238337837,875.0256928085,1221.5367268077032,26.517106089038084,109.25387252569266,106.53733412600414,0.05787282748058011,0.001503921295339093,3.524138683792255,0.5464637724051468
540.88,27.72,4.57,99.98,52.28,482.8989339490449,876.8107369118271,1343.1757127422952,721.7420371545422,436.55014346608283,24.549367995081248,166.53988151788698,113.93337173537934,0.05479026366507518,0.005620351693072839,2.0414032893852294,0.5675946206461747
436.95,24.01,2.54,93.28,44.48,908.6388039181544,2196.7684715271366,2156.1983674889043,755.9646334387318,908.6001958254327,20.157367623496715,145.74235864440038,118.72286406248942,0.05269288033474514,0.0019159931744383953,2.042129560449276,0.45463892192598043
458.76,20.61,4.39,75.31,54.25,584.6734080783386,1534.7057307748448,1625.138576134813,887.3142213038863,520.2009517787965,27.237058879307547,130.49034154078882,96.5387449504638,0.06487045094810134,0.004414604005606132,2.3952214885642715,0.5898881742049085
413.61,26.67,3.49,56.35,45.91,619.5147045476477,1412.7592495854176,1819.9657981807763,701.5325773158729,804.8257921337948,25.26374624508884,159.10979517953098,119.01077263228126,0.056065111728400695,0.0031575186047281697,2.906474249704477,0.5323853017443648
336.67,17.04,2.89,66.87,52.57,970.946683975788,3889.5782089459576,2404.0214417526636,1031.6706896885455,1281.786297283324,24.96811793898246,111.2197260171555,91.66753882694091,0.06900456134999665,0.001933957483509193,3.4816532056636786,0.5804084147500832
280.08,17.09,3.4,56.21,44.84,849.1973928540909,3214.6470211135475,2437.866148066972,931.4439705802492,1127.842362618645,29.32428745616724,111.84105991052182,102.13985874454352,0.0636043585840448,0.002169092598245228,3.9395046685215442,0.5807774487274837
230.54,21.94,4.04,96.53,50.06,1152.9861060889464,1056.8525971541628,1747.1176774028127,907.0661109176184,70.8140444504793,18.152747755203965,135.4347024132047,108.43540418124338,0.05842724862873207,0.005089190813076216,1.385691315050778,0.3060070950263633
505.11,28.15,3.98,99.63,57.31,482.0772152910079,1272.1986647554945,1322.1677578045849,793.1148829464579,809.0358884062915,23.88997957241267,166.03485641212777,105.7904115468138,0.05878575720633793,0.0028338838049699086,3.2077174937906334,0.5779520312651873
329.32,16.89,3.27,74.75,52.04,859.2187830851165,3571.763984928173,2305.5703456769284,1017.2023580822654,1235.0442526530528,27.57651656040029,110.52229308332441,93.48066143271993,0.06711572459987308,0.0018515165143202321,4.098623097087804,0.5731610444154305
667.03,11.47,2.11,94.43,51.02,1807.1063345173786,7848.6848829940955,2693.1644212269325,1106.3059641967016,1305.5330776636654,19.48643774228647,85.65223610068662,85.54295186583023,0.07000077224726155,0.001753182979736412,2.174909499803956,0.5268728065028839
224.07,24.68,3.61,68.94,43.75,695.5080268264501,1678.3897405748996,2184.886118523789,761.7798406635096,829.6299554176976,29.16677032548957,149.2996967379444,124.79255683655367,0.05284744855946236,0.004084500991412468,3.045447495593177,0.5995844441287144
468.27,24.01,4.65,56.99,48.26,558.6888114979577,976.3876179182745,1550.9752395840485,744.5525665216933,338.20678196657497,25.51916582965584,147.81685421133932,109.1296789377071,0.059943182758020935,0.006457974196216842,1.6539831119467525,0.6045327186619663
125.51,25.84,2.29,99.91,40.46,1308.3829156965955,3102.5063400246377,3501.094714345698,802.774200289743,1113.3268671207682,25.886262555236122,153.41937670277733,141.52107864771924,0.046777294451077936,0.0017824853905540645,2.177807613382584,0.4665460213469298
590.95,16.17,2.28,50.36,49.48,1267.7056411437795,4483.40241111226,2249.3140011411283,972.7805152960917,1131.7935392727277,18.503150303122215,107.36473354163701,88.62435960272774,0.0721917384345205,0.002414363131944206,1.9658256425935483,0.5585521240509516
100.5,27.7,4.94,74.83,47.91,1533.950453078075,760.5410457537514,2202.3341461503433,862.2180590986353,77.1461214862595,16.71245335687943,166.24902017919123,133.13213311161027,0.0521725682768835,0.005923050752906827,1.7918171167636672,0.3011809040293274
308.73,12.11,3.27,69.61,55.83,1102.5891806240609,6224.479676808156,2904.6894290261503,1195.6368114723846,1515.5007710033005,31.24744681141105,87.76526056297124,83.30767538607276,0.07558536012359376,0.001638161733736765,4.865252600403156,0.5603059764342453
300.5,17.84,2.76,63.73,44.63,1022.3795081575319,3556.641660179811,2662.5676232400697,925.4941164585708,1163.214186007036,25.182003228887545,114.69075570130093,103.6499912057505,0.061495868556117134,0.0016405899279939037,3.0313879488854165,0.5730830052337721
499.79,20.76,2.29,86.74,53.22,1054.4331595862316,3249.7552384543355,1841.3758923483729,931.6932617392733,1042.1694869886835,16.395493003892454,128.36256117770978,96.36763625334216,0.06363316582786652,0.002208847250031088,1.8142177126148855,0.45125952092493843
567.93,17.38,3.49,59.46,48.69,760.2562875276975,2899.9447492283275,1980.9639142892345,896.3110091047057,1157.2147242530327,27.32036637817149,115.60861814004582,95.3031008953114,0.06632226450725472,0.0022267461841176646,3.9184021602487165,0.5788827925313755
562.19,23.52,3.03,80.84,48.73,717.1741621020117,2037.039774121371,1724.6834765993851,789.5725212188246,1017.538503972416,21.787615060919997,143.61464013338653,108.20858368801187,0.05763238860895279,0.002362508233514218,2.8656539561868044,0.5248005190659427
344.1,10.55,3.22,70.01,40.9,1257.6401034522614,7264.642932971996,3421.5692319995765,1032.640465046056,1592.2965372339465,33.35557106633613,80.56084146326693,97.96099212418511,0.0636946012422093,0.0011829668126071935,4.875413073379141,0.527261820882194
281.11,25.61,2.72,72.35,55.65,830.3480253982157,2302.514157170203,2050.578578771549,925.6789596960429,988.5486035699411,21.069971366923852,151.4447205022789,101.9461898947594,0.06313413526330063,0.0024591586759244257,2.5637069447130765,0.5165570115268339
461.82,15.14,3.2,67.96,43.12,940.4785263491805,3920.0207048987295,2503.5335855930093,909.1166724917966,1266.4219986755443,28.315988336077343,102.58959409568034,101.21949340869229,0.06170861300710997,0.0016007882659733136,3.981359486632692,0.5513217773511505
204.89,27.74,2.21,62.81,55.94,1077.1455589743268,2841.6763674387744,2436.58089339904,974.0240848432916,973.1424160170393,18.71181464545198,160.85359325472604,104.62056023087868,0.06401069758847222,0.003360937952585152,2.0729119132946576,0.43540866075953394
448.16,29.74,2.35,66.24,49.13,879.55901506562,1746.874138370613,1900.327848752885,716.3010625493881,786.2205682117497,16.80623354611527,172.11958426865817,118.67029466588785,0.05507733199456985,0.0029960468709057863,1.7828045915540554,0.3485774175597565
601.03,21.49,4.12,56.59,44.53,586.4935985812348,1498.5871941855141,1689.7812713553906,742.3112070964124,695.1199963674876,27.319398750708036,136.2919176496709,110.11716174894488,0.058632220744460145,0.004301079550314452,2.8765234325044897,0.5922029009056863
379.58,28.99,3.08,70.01,46.64,685.0740823810261,1435.475388633968,1918.9555106857576,685.1460136143942,824.5207192951908,23.24350932713853,169.59097423689815,125.36778193519669,0.052420117271945336,0.0027220791927068545,2.561729725167738,0.46252456207266196
302.82,19.26,3.88,95.37,51.43,687.7610149731952,2260.273868734747,2003.1377993270435,948.2920452948609,801.4692529793529,28.671245596641405,122.05010788743014,100.16715566355015,0.06203360718777664,0.003481014274516928,3.328603685678526,0.5731733441592367
591.4,25.48,2.13,56.49,54.47,988.3875506651556,2479.43821736838,1324.1977639722234,843.7129040453154,878.7859567263048,12.345358504117508,152.39479096198517,97.30479740971765,0.06649829841405287,0.003556250492255805,1.5997126891805902,0.3027880685846007
478.81,27.21,2.82,90.23,53.72,712.3134667047365,1846.2751858783975,1596.5903076080035,802.733958841062,957.623473898965,19.10119797942326,160.15663352292617,107.71128459411779,0.05793657592846453,0.002662945110341761,2.430946380564854,0.44899978235771304
112.28,25.17,4.08,93.33,47.09,742.0395904753358,1774.0424744161173,2386.929649685735,919.7351532862718,643.7581966394079,33.85754305427665,152.49837338179617,126.36948376936647,0.052666785422591816,0.0062155317521939025,2.406930800009685,0.6055258449829974
476.93,22.61,2.79,51.17,41.3,858.5908799646334,2081.5442211491854,2202.7485758971457,720.7062495088519,928.427371951521,22.759150809159348,141.42074891271204,118.50949534515753,0.0557147287653901,0.0024809810565227307,2.3901098881567275,0.493513444788883
141.67,28.5,2.83,97.8,48.65,922.436798351217,2333.659523049408,2663.6370606867977,873.7744958520911,1095.7356658327308,26.95358639518776,165.94806412706055,126.51158873191089,0.05193533141501683,0.002023110575478156,2.765608374648734,0.5200286048841473
357.54,18.27,2.34,64.48,45.79,1178.2453444845416,3856.7011304711314,2640.799441973716,929.2272507602127,1115.4975319636887,20.651434178302807,116.02342413886028,101.22359990125595,0.06238191261276523,0.0017200605584868785,2.1073297897889267,0.5727424102138717
487.57,21.66,4.93,96.22,58.5,560.9169544927638,1059.1218578681403,1412.760765286997,893.8026132459922,295.9341217139078,25.202076197109694,135.6799436744301,95.0665032881483,0.06446118130847804,0.00479038968504102,1.519360533150363,0.587176082658154
117.2,28.49,4.26,96.18,58.53,1512.2694097234025,860.0396081779868,1838.7236026127578,1058.6154576994666,67.16817679268749,14.643518882471191,167.90939504166002,113.46064822791384,0.05880994445867744,0.004999931120051259,1.7814344573083576,0.2764594275712408
419.56,15.5,2.11,84.38,41.08,1473.6566005898387,5075.612840591198,3038.647603294771,921.8326913831281,1154.2590332304308,20.08370971005593,103.36277331880788,105.20603721393893,0.058509188138503906,0.0013753341891603787,2.4231963504992695,0.5405712397698913
549.68,25.27,4.58,69.24,41.66,568.8812295488857,814.7997744667765,1656.2079251735654,621.5692771955526,391.2137745079062,26.45629591323211,155.69305168897674,130.85077632553111,0.0494575209585119,0.006694872742645081,1.8079316843745805,0.5365136023959033
415.92,21.48,3.87,91.71,45.0,635.6407469671956,1711.9768071515964,1869.9270498157382,778.6301763264299,776.5991917269363,27.625495472016482,135.4295995757834,114.05515722275285,0.05478164646180483,0.003844365094642543,3.100402573338175,0.5718734240158747
227.93,20.2,2.68,95.86,50.13,1000.8916673028513,3435.8720929821134,2586.0826275794807,1004.0225058592326,1123.0068899121259,24.27332795361322,125.280603345109,103.19316270155093,0.06084195253434878,0.0022149550610263188,2.8222794526377273,0.5773827397758594
205.45,21.88,2.53,97.65,50.36,1042.4166147474139,3280.151983511378,2641.8280012312985,994.7942825654117,1114.454070280402,23.112703531850915,133.6576760034108,106.40436948309538,0.059348840370834384,0.0019586136227941766,2.499822518563779,0.5823976800551748
116.85,13.34,4.03,96.49,42.33,981.862682877355,4163.076026017597,2991.1292849333036,1131.1195578926847,901.1450037886312,37.234666977890775,94.95603733316226,109.15962554663187,0.058887987188222336,0.003541934046805559,3.3983019912660035,0.5493196254008992
353.74,19.17,3.04,93.83,43.21,866.9860290546384,2836.482473830452,2362.9657461075008,844.5637115603012,1098.8300371879645,26.008796401118,121.66363559768097,111.62212810349565,0.055776445306433976,0.0015789514833813747,3.3169136217738133,0.559314625522164
392.01,11.23,3.88,60.39,55.67,978.1074145186473,5671.276184528047,2688.9939774120407,1150.538712466672,1209.6107706051805,34.08505552019903,84.71674687949965,81.12493647242322,0.07824344228317531,0.0018146527105036,4.728906758641155,0.5627569590046885
440.91,14.93,2.43,64.42,53.54,1269.6090937373774,5115.174035704872,2577.908614367389,1073.5686397756451,1259.0222540235088,21.634636303939885,101.3521442441174,86.11773050193459,0.07268198000896256,0.0019562636179418866,2.283821849702315,0.5705825140490859
418.45,24.98,4.7,62.19,53.48,550.2367672426162,969.1995221662706,1473.4330410573498,800.2625239607868,282.03369407022643,24.561149823158225,151.73245312555053,103.17602175508104,0.06292165000803125,0.006340119466063497,1.4286675944126943,0.6067671595424412
262.64,10.76,3.94,85.19,44.8,1036.97013797702,5823.889196255596,3014.9935257420384,1086.7593993951602,1052.15678508024,35.931364471195806,81.60790868771346,95.91830621627933,0.06505615457312336,0.0023842600965183354,4.220333243627115,0.5312001700080151
594.39,21.88,3.7,58.19,49.45,607.1067733195669,1889.7411800480127,1627.214885084271,805.5916824767345,984.6326833310445,25.57317989816468,137.26984513628523,101.42958332992947,0.06331279409201561,0.002732426356842423,3.54872305395829,0.6008204582297387
416.45,17.92,3.35,77.58,40.8,818.680837590389,2679.5796887157094,2304.5856168900777,809.7705049510851,1068.3086322789075,28.189175076384533,118.69945506562345,113.39865821403588,0.0552200265028952,0.0019063506559928224,3.5368776672155833,0.5569123870032915
138.94,17.55,4.02,82.56,46.83,1297.538257296381,1524.039033598175,2323.607077373675,1057.2720469205863,90.22375126864617,23.64810920261199,115.07484937121839,107.92818095626261,0.060061501951691555,0.004536837851876363,1.3876396818268282,0.3590814698524732
235.84,20.69,2.29,80.46,59.62,1152.7319002619051,3933.7079040525696,2446.955604240124,1143.8736429142268,1113.721530084555,19.579124893960753,127.51781087187096,91.48765537357306,0.0693786715414654,0.002473832973460516,2.052956337234631,0.5529964517191823
250.03,29.73,3.1,92.17,59.63,675.4387245696488,1811.305273805801,1812.965404624368,912.3529236575421,961.378512799495,22.72184220165194,171.34184047248348,106.31489377433446,0.060251652628086766,0.002830281406152158,3.012077091490087,0.5223665577447927
472.43,11.38,4.47,65.77,54.5,879.4220010135532,3628.397473263494,2404.5405898217296,1087.4256771781152,620.4968040005488,34.08983923646696,86.05380628785042,82.58864602833057,0.07464400194591454,0.003729062732306619,2.78808338786781,0.5507243907176822
697.1,12.22,4.37,99.17,52.37,796.0618576062509,4100.427205924044,2189.1520373667354,1011.4150371725292,997.853732340015,34.064488674214125,91.06907447467266,88.02880190822647,0.06843836167420553,0.002158880598990893,4.136072325118123,0.5344162238779857
634.51,17.2,4.15,59.34,56.69,629.0516401764613,2630.6034249326076,1684.5041205736882,954.9083944948434,1082.9830496543461,29.506389610022133,115.73689821410517,85.81536042088658,0.0737528359546976,0.0026190661054844872,4.247674055707056,0.5928519846389685
607.53,15.2,2.89,53.54,41.29,1042.1001926630481,3911.088140802037,2511.507625778877,870.8544882157305,1221.4859720248821,25.88378772257037,104.96282917269556,101.4546211420115,0.062416018578653934,0.001873316987421352,3.1154294606963653,0.5597417120167827
628.04,18.78,3.04,73.64,42.03,850.1288255218653,2596.1793118356036,2093.5210337541284,786.9155439858264,1073.215104638702,24.724866819581166,124.78498860345046,110.92921087843607,0.05598972251373,0.0019380117026230668,2.942639808703929,0.5605511987239309
270.29,10.2,4.29,54.46,52.54,1292.429446970359,2798.4100780819167,2756.5089977314847,1187.1304427825569,142.78199654081456,30.3224324834587,79.46654473538929,83.82545872494696,0.07774532239598059,0.002472094578708771,1.5288634478277816,0.5644827572569983
449.67,28.08,3.03,52.51,48.57,674.4162150417051,1541.6663065697571,1749.824954129516,717.4518789448764,880.5491348885944,21.477275148371287,166.53070191948217,114.18563910964238,0.059098702277062994,0.003569549038493318,2.5850977015160166,0.4557950359409192
470.23,18.16,3.22,90.78,49.56,807.4568476638443,3020.18685021482,2075.858174227814,916.9827987849109,1179.1265895469935,25.828996407905574,117.75053289694495,98.78460526802803,0.062150525241486135,0.0018554754823033649,3.7241950525449603,0.5629635606828627
110.44,26.24,4.86,86.11,55.13,1535.354567639923,751.1907248181759,2012.0219664824808,1032.738606417464,71.30959378127031,14.582459793324588,158.17153279728737,115.36215754661623,0.058462358981977984,0.004578268357071004,1.858606313350198,0.3006118333093045
